Date,Close
2024-04-23 00:00:00-04:00,
2024-04-24 00:00:00-04:00,
2024-04-25 00:00:00-04:00,
2024-04-26 00:00:00-04:00,
2024-04-29 00:00:00-04:00,
2024-04-30 00:00:00-04:00,
2024-05-01 00:00:00-04:00,
2024-05-02 00:00:00-04:00,
2024-05-03 00:00:00-04:00,
2024-05-06 00:00:00-04:00,
2024-05-07 00:00:00-04:00,
2024-05-08 00:00:00-04:00,
2024-05-09 00:00:00-04:00,
2024-05-10 00:00:00-04:00,
2024-05-13 00:00:00-04:00,
2024-05-14 00:00:00-04:00,
2024-05-15 00:00:00-04:00,
2024-05-16 00:00:00-04:00,
2024-05-17 00:00:00-04:00,
2024-05-20 00:00:00-04:00,0.01624355622753261
2024-05-21 00:00:00-04:00,0.01624253647538614
2024-05-22 00:00:00-04:00,0.016517255935864446
2024-05-23 00:00:00-04:00,0.017616344113170323
2024-05-24 00:00:00-04:00,0.01768014246421219
2024-05-28 00:00:00-04:00,0.017152242620281907
2024-05-29 00:00:00-04:00,0.016303022836165356
2024-05-30 00:00:00-04:00,0.016066843170789304
2024-05-31 00:00:00-04:00,0.015635362265625345
2024-06-03 00:00:00-04:00,0.009110578130037093
2024-06-04 00:00:00-04:00,0.008669165970539487
2024-06-05 00:00:00-04:00,0.008723632417920834
2024-06-06 00:00:00-04:00,0.009045582616211424
2024-06-07 00:00:00-04:00,0.009154470253697792
2024-06-10 00:00:00-04:00,0.010223567051921437
2024-06-11 00:00:00-04:00,0.018497153463076895
2024-06-12 00:00:00-04:00,0.01920615645656929
2024-06-13 00:00:00-04:00,0.019161472097369292
2024-06-14 00:00:00-04:00,0.019397240846458542
2024-06-17 00:00:00-04:00,0.019587020270823083
2024-06-18 00:00:00-04:00,0.019987604773847232
2024-06-20 00:00:00-04:00,0.020904989823990174
2024-06-21 00:00:00-04:00,0.021003116847038705
2024-06-24 00:00:00-04:00,0.02013991110748884
2024-06-25 00:00:00-04:00,0.01997318920968216
2024-06-26 00:00:00-04:00,0.020210407985314965
2024-06-27 00:00:00-04:00,0.02018997699174987
2024-06-28 00:00:00-04:00,0.020801009327312953
2024-07-01 00:00:00-04:00,0.021486564428959767
2024-07-02 00:00:00-04:00,0.02159480106979555
2024-07-03 00:00:00-04:00,0.021564833547120753
2024-07-05 00:00:00-04:00,0.021818932172404784
2024-07-08 00:00:00-04:00,0.021550995035326145
2024-07-09 00:00:00-04:00,0.021548037205193108
2024-07-10 00:00:00-04:00,0.02071159821507075
2024-07-11 00:00:00-04:00,0.015890539061976235
2024-07-12 00:00:00-04:00,0.015024996562944915
2024-07-15 00:00:00-04:00,0.015289932760890915
2024-07-16 00:00:00-04:00,0.015011222898518493
2024-07-17 00:00:00-04:00,0.016048108784101404
2024-07-18 00:00:00-04:00,0.016614067830155236
2024-07-19 00:00:00-04:00,0.015647514201529336
2024-07-22 00:00:00-04:00,0.015354343680340755
2024-07-23 00:00:00-04:00,0.01535398620943709
2024-07-24 00:00:00-04:00,0.01701033711885311
2024-07-25 00:00:00-04:00,0.016554691700758864
2024-07-26 00:00:00-04:00,0.016543061712258944
2024-07-29 00:00:00-04:00,0.016036024064946083
2024-07-30 00:00:00-04:00,0.014709688273829504
2024-07-31 00:00:00-04:00,0.014642172648253578
2024-08-01 00:00:00-04:00,0.015075123516032948
2024-08-02 00:00:00-04:00,0.014269242405139857
2024-08-05 00:00:00-04:00,0.017544157974893285
2024-08-06 00:00:00-04:00,0.0174856167563181
2024-08-07 00:00:00-04:00,0.017090678027329248
2024-08-08 00:00:00-04:00,0.01718741576283909
2024-08-09 00:00:00-04:00,0.01722192360391965
2024-08-12 00:00:00-04:00,0.016768488361019507
2024-08-13 00:00:00-04:00,0.017368841710620912
2024-08-14 00:00:00-04:00,0.016559071261422954
2024-08-15 00:00:00-04:00,0.0162358664151811
2024-08-16 00:00:00-04:00,0.01628442843692301
2024-08-19 00:00:00-04:00,0.01627966739119159
2024-08-20 00:00:00-04:00,0.01625986144477222
