Date,returns,volatility
2024-05-20 00:00:00-04:00,0.4536868186935641,0.29764786899606643
2024-05-21 00:00:00-04:00,0.4321782509839757,0.2844637452517903
2024-05-22 00:00:00-04:00,0.4000010494420263,0.28443437462559507
2024-05-23 00:00:00-04:00,0.3287422174256186,0.22541079494086114
2024-05-24 00:00:00-04:00,0.42421820465247967,0.20494271596099467
2024-05-28 00:00:00-04:00,0.38113754856323667,0.18773474620868513
2024-05-29 00:00:00-04:00,0.3624764667304252,0.03458055049768466
2024-05-30 00:00:00-04:00,0.17176605516514365,0.19026513673742662
2024-05-31 00:00:00-04:00,0.38565696622825735,0.18796497752554953
2024-06-03 00:00:00-04:00,0.3550855496612751,0.1458138071260694
2024-06-04 00:00:00-04:00,0.41665540558730363,0.11903985378470722
2024-06-05 00:00:00-04:00,0.4958282422268418,0.14122876016604735
2024-06-06 00:00:00-04:00,0.3862295797898206,0.14115057412188348
2024-06-07 00:00:00-04:00,0.36918425236341973,0.14154816227777733
2024-06-10 00:00:00-04:00,0.43699242592301235,0.1464748080985152
2024-06-11 00:00:00-04:00,0.44776302506997023,0.1536030562644276
2024-06-12 00:00:00-04:00,0.49757130345640627,0.18161576161176052
2024-06-13 00:00:00-04:00,0.38608408726295546,0.15813050033979614
2024-06-14 00:00:00-04:00,0.392599621777125,0.1522266275401135
2024-06-17 00:00:00-04:00,0.45918574485099684,0.1610614848169314
2024-06-18 00:00:00-04:00,0.35110620166731343,0.1575953268146416
2024-06-20 00:00:00-04:00,0.3700685554021999,0.15444980503409567
2024-06-21 00:00:00-04:00,0.43496769394517865,0.159697569225682
2024-06-24 00:00:00-04:00,0.35010309322309957,0.15297821983580784
2024-06-25 00:00:00-04:00,0.4237666560699849,0.1528977583378801
2024-06-26 00:00:00-04:00,0.39530430452331156,0.15241007568814213
2024-06-27 00:00:00-04:00,0.38821148400698324,0.1494112855302736
2024-06-28 00:00:00-04:00,0.2989986608869358,0.006925592825734295
2024-07-01 00:00:00-04:00,0.5129808098233731,0.05004002921022588
2024-07-02 00:00:00-04:00,0.4130790308405861,0.03897694284366027
2024-07-03 00:00:00-04:00,0.3987428675591733,0.039404386595234764
2024-07-05 00:00:00-04:00,0.46918268727751855,0.024640673560617832
2024-07-08 00:00:00-04:00,0.3615530872398231,0.031209988851398862
2024-07-09 00:00:00-04:00,0.29077511445019943,0.07438420296010945
2024-07-10 00:00:00-04:00,0.4683574949145098,0.08465246893641448
2024-07-11 00:00:00-04:00,0.22701688539884862,0.17011902300274628
2024-07-12 00:00:00-04:00,0.363355191754775,0.13913834003448422
2024-07-15 00:00:00-04:00,0.384398745363187,0.139163684759127
2024-07-16 00:00:00-04:00,0.3189070383338302,0.15239592030034133
2024-07-17 00:00:00-04:00,0.2970438581162018,0.15414604203865923
2024-07-18 00:00:00-04:00,0.3353245745482099,0.1571303487628044
2024-07-19 00:00:00-04:00,0.3334810839039178,0.16189967637886216
2024-07-22 00:00:00-04:00,0.46061053434563026,0.17275699975291203
2024-07-23 00:00:00-04:00,0.405288506430798,0.1733068566003353
2024-07-24 00:00:00-04:00,0.1590858144066552,0.2816489836036209
2024-07-25 00:00:00-04:00,0.22880058788867044,0.31840753941752775
2024-07-26 00:00:00-04:00,0.4795010350474079,0.3488221204862193
2024-07-29 00:00:00-04:00,0.3999013615461542,0.3429824527312161
2024-07-30 00:00:00-04:00,0.32413060755827655,0.29387866444865585
2024-07-31 00:00:00-04:00,0.3126238546459548,0.28945263628033346
2024-08-01 00:00:00-04:00,0.3606887010169006,0.28412539703929174
