Date,Close
2024-04-23 00:00:00-04:00,
2024-04-24 00:00:00-04:00,
2024-04-25 00:00:00-04:00,
2024-04-26 00:00:00-04:00,
2024-04-29 00:00:00-04:00,
2024-04-30 00:00:00-04:00,
2024-05-01 00:00:00-04:00,
2024-05-02 00:00:00-04:00,
2024-05-03 00:00:00-04:00,
2024-05-06 00:00:00-04:00,
2024-05-07 00:00:00-04:00,
2024-05-08 00:00:00-04:00,
2024-05-09 00:00:00-04:00,
2024-05-10 00:00:00-04:00,
2024-05-13 00:00:00-04:00,
2024-05-14 00:00:00-04:00,
2024-05-15 00:00:00-04:00,
2024-05-16 00:00:00-04:00,
2024-05-17 00:00:00-04:00,
2024-05-20 00:00:00-04:00,0.028934611995095078
2024-05-21 00:00:00-04:00,0.028050458718223877
2024-05-22 00:00:00-04:00,0.028125844971541317
2024-05-23 00:00:00-04:00,0.014220859255803615
2024-05-24 00:00:00-04:00,0.015195380008224693
2024-05-28 00:00:00-04:00,0.013700253366832248
2024-05-29 00:00:00-04:00,0.014009952135641908
2024-05-30 00:00:00-04:00,0.014187227140533996
2024-05-31 00:00:00-04:00,0.014196842247107431
2024-06-03 00:00:00-04:00,0.01416386672673715
2024-06-04 00:00:00-04:00,0.01260887967904045
2024-06-05 00:00:00-04:00,0.015027237662535466
2024-06-06 00:00:00-04:00,0.014996008398437937
2024-06-07 00:00:00-04:00,0.014994280686216992
2024-06-10 00:00:00-04:00,0.015503249179222635
2024-06-11 00:00:00-04:00,0.014827522258659888
2024-06-12 00:00:00-04:00,0.014799532833347595
2024-06-13 00:00:00-04:00,0.014534626516862072
2024-06-14 00:00:00-04:00,0.013788940417165899
2024-06-17 00:00:00-04:00,0.013716945395490546
2024-06-18 00:00:00-04:00,0.014113102329284677
2024-06-20 00:00:00-04:00,0.01381363641534205
2024-06-21 00:00:00-04:00,0.014350131529917976
2024-06-24 00:00:00-04:00,0.014292796348050156
2024-06-25 00:00:00-04:00,0.014030185367443274
2024-06-26 00:00:00-04:00,0.014034260227507128
2024-06-27 00:00:00-04:00,0.01370330194294235
2024-06-28 00:00:00-04:00,0.015087075405632406
2024-07-01 00:00:00-04:00,0.015068689650523734
2024-07-02 00:00:00-04:00,0.014478923355623417
2024-07-03 00:00:00-04:00,0.014453956619001012
2024-07-05 00:00:00-04:00,0.017495845031083524
2024-07-08 00:00:00-04:00,0.01825777214128072
2024-07-09 00:00:00-04:00,0.018224837159034807
2024-07-10 00:00:00-04:00,0.017892972043390434
2024-07-11 00:00:00-04:00,0.020373709908603217
2024-07-12 00:00:00-04:00,0.02128502655308526
2024-07-15 00:00:00-04:00,0.021220163588249134
2024-07-16 00:00:00-04:00,0.021391886123212637
2024-07-17 00:00:00-04:00,0.024656153003775286
2024-07-18 00:00:00-04:00,0.025685407503405054
2024-07-19 00:00:00-04:00,0.025658451574930886
2024-07-22 00:00:00-04:00,0.026066198305810962
2024-07-23 00:00:00-04:00,0.025996274823580266
2024-07-24 00:00:00-04:00,0.028106828953104415
2024-07-25 00:00:00-04:00,0.028140284891467995
2024-07-26 00:00:00-04:00,0.02881953477414066
2024-07-29 00:00:00-04:00,0.02825113689176014
2024-07-30 00:00:00-04:00,0.028233557379576155
2024-07-31 00:00:00-04:00,0.02883273568392781
2024-08-01 00:00:00-04:00,0.031039643922393254
2024-08-02 00:00:00-04:00,0.02791594122259753
2024-08-05 00:00:00-04:00,0.028109328237354257
2024-08-06 00:00:00-04:00,0.02973538555555088
2024-08-07 00:00:00-04:00,0.029641081490017252
2024-08-08 00:00:00-04:00,0.030020138201391745
2024-08-09 00:00:00-04:00,0.02951098852456109
2024-08-12 00:00:00-04:00,0.029487734366194143
2024-08-13 00:00:00-04:00,0.029651956598224137
2024-08-14 00:00:00-04:00,0.026057147158521622
2024-08-15 00:00:00-04:00,0.02568573727956464
2024-08-16 00:00:00-04:00,0.026270325437663545
2024-08-19 00:00:00-04:00,0.025969549721017043
2024-08-20 00:00:00-04:00,0.02605035561568214
