Date,Close
2024-04-23 00:00:00-04:00,0.02983001409401642
2024-04-24 00:00:00-04:00,-0.005240871276096293
2024-04-25 00:00:00-04:00,-0.10561300984488242
2024-04-26 00:00:00-04:00,0.004327379739646586
2024-04-29 00:00:00-04:00,-0.024070112143168232
2024-04-30 00:00:00-04:00,-0.005663042460145484
2024-05-01 00:00:00-04:00,0.0209683810296859
2024-05-02 00:00:00-04:00,0.005669546003237214
2024-05-03 00:00:00-04:00,0.02327472616327353
2024-05-06 00:00:00-04:00,0.030356682874544516
2024-05-07 00:00:00-04:00,0.0054973922542163045
2024-05-08 00:00:00-04:00,0.009311452650456298
2024-05-09 00:00:00-04:00,0.005967063747212009
2024-05-10 00:00:00-04:00,0.001640581221236559
2024-05-13 00:00:00-04:00,-0.017198627963782798
2024-05-14 00:00:00-04:00,0.008204968989219852
2024-05-15 00:00:00-04:00,0.02053613604233484
2024-05-16 00:00:00-04:00,-0.017257114158043985
2024-05-17 00:00:00-04:00,-0.0027893063988615463
2024-05-20 00:00:00-04:00,-0.006505535673257068
2024-05-21 00:00:00-04:00,-0.008979554399142775
2024-05-22 00:00:00-04:00,0.0067795209067365025
2024-05-23 00:00:00-04:00,-0.0042755281895909825
2024-05-24 00:00:00-04:00,0.026707873460737552
2024-05-28 00:00:00-04:00,0.003554905855263746
2024-05-29 00:00:00-04:00,-0.011585337717996969
2024-05-30 00:00:00-04:00,-0.015410211496779791
2024-05-31 00:00:00-04:00,-0.000471057630290761
2024-06-03 00:00:00-04:00,0.02283485293621701
2024-06-04 00:00:00-04:00,-0.0010470496235323035
2024-06-05 00:00:00-04:00,0.03788329640235699
2024-06-06 00:00:00-04:00,-0.0026258479158778325
2024-06-07 00:00:00-04:00,-0.0016202752259544262
2024-06-10 00:00:00-04:00,0.01955538125276557
2024-06-11 00:00:00-04:00,0.009689607146761592
2024-06-12 00:00:00-04:00,0.002699607576718499
2024-06-13 00:00:00-04:00,-0.009315260485995958
2024-06-14 00:00:00-04:00,0.0011120220323999064
2024-06-17 00:00:00-04:00,0.004899248382965293
2024-06-18 00:00:00-04:00,-0.014093212602126814
2024-06-20 00:00:00-04:00,0.004424593356058937
2024-06-21 00:00:00-04:00,-0.013793124058585904
2024-06-24 00:00:00-04:00,0.008347156206860662
2024-06-25 00:00:00-04:00,0.023431110101470587
2024-06-26 00:00:00-04:00,0.004935256186568759
2024-06-27 00:00:00-04:00,0.012550693428376114
2024-06-28 00:00:00-04:00,-0.02952496775599389
2024-07-01 00:00:00-04:00,0.000912275817153807
2024-07-02 00:00:00-04:00,0.009550673042795665
2024-07-03 00:00:00-04:00,0.0009028217729647459
