Date,returns,volatility
2024-05-20 00:00:00-04:00,0.3503312715096638,0.5341581154388966
2024-05-21 00:00:00-04:00,0.33989848134855594,0.5129971966194636
2024-05-22 00:00:00-04:00,0.4063535667846919,0.5148014566140618
2024-05-23 00:00:00-04:00,0.3597350807417299,0.18200590903960798
2024-05-24 00:00:00-04:00,0.49039024697515354,0.20532964155215414
2024-05-28 00:00:00-04:00,0.3927555564582659,0.16954596658208929
2024-05-29 00:00:00-04:00,0.32891004771768745,0.17695815480408036
2024-05-30 00:00:00-04:00,0.3127807819569851,0.18120097342542954
2024-05-31 00:00:00-04:00,0.375778307336582,0.18143109697409823
2024-06-03 00:00:00-04:00,0.474057949244658,0.18064187600095047
2024-06-04 00:00:00-04:00,0.3733493832799074,0.1434255295343945
2024-06-05 00:00:00-04:00,0.5375163423808407,0.20130539980548576
2024-06-06 00:00:00-04:00,0.3666916845654971,0.2005579729286698
2024-06-07 00:00:00-04:00,0.3709321249291633,0.20051662265716466
2024-06-10 00:00:00-04:00,0.46022861175631896,0.21269804101966253
2024-06-11 00:00:00-04:00,0.418625227777088,0.19652550297203544
2024-06-12 00:00:00-04:00,0.3891488143702387,0.19585561691004863
2024-06-13 00:00:00-04:00,0.3384828287007806,0.1895154706881829
2024-06-14 00:00:00-04:00,0.3824540603356853,0.17166856174916992
2024-06-17 00:00:00-04:00,0.39842456912555785,0.16994546593656754
2024-06-18 00:00:00-04:00,0.31833448814625676,0.17942690420645505
2024-06-20 00:00:00-04:00,0.3964229770426781,0.17225962443732704
2024-06-21 00:00:00-04:00,0.31959994372739586,0.1850998523294161
2024-06-24 00:00:00-04:00,0.4129641918233062,0.18372761839584315
2024-06-25 00:00:00-04:00,0.47657233032919105,0.17744240768964178
2024-06-26 00:00:00-04:00,0.3985764118966843,0.1775399335205892
2024-06-27 00:00:00-04:00,0.4306902588524783,0.16961892980381596
2024-06-28 00:00:00-04:00,0.2532596923682852,0.20273752889117244
2024-07-01 00:00:00-04:00,0.3816117423987457,0.20229749266502692
2024-07-02 00:00:00-04:00,0.4180393509048832,0.1881822967874672
2024-07-03 00:00:00-04:00,0.38157187525539454,0.18758475436957053
2024-07-05 00:00:00-04:00,0.6254252554598,0.2603879158006269
2024-07-08 00:00:00-04:00,0.2950527673666457,0.2786235296324996
2024-07-09 00:00:00-04:00,0.3831822676233563,0.27783527888021875
2024-07-10 00:00:00-04:00,0.4150803494793072,0.26989257148450174
2024-07-11 00:00:00-04:00,0.20433662171736322,0.3292654132205258
2024-07-12 00:00:00-04:00,0.26401306295283533,0.3510764476159701
2024-07-15 00:00:00-04:00,0.3548572288565224,0.3495240471790887
2024-07-16 00:00:00-04:00,0.3236253562487529,0.3536339755330151
2024-07-17 00:00:00-04:00,0.13841489944227592,0.4317594411864235
2024-07-18 00:00:00-04:00,0.5042759907784424,0.45639314608912485
2024-07-19 00:00:00-04:00,0.38609508074403326,0.45574799526622356
2024-07-22 00:00:00-04:00,0.471604049903096,0.46550681842138486
2024-07-23 00:00:00-04:00,0.3889257220822201,0.46383330188328875
2024-07-24 00:00:00-04:00,0.1411554728030441,0.5143463359546259
2024-07-25 00:00:00-04:00,0.3059084564487689,0.515147055031577
2024-07-26 00:00:00-04:00,0.4920683900573473,0.53140391003777
2024-07-29 00:00:00-04:00,0.37785477763084085,0.5178001359401891
2024-07-30 00:00:00-04:00,0.35494672078748046,0.5173793959622444
2024-07-31 00:00:00-04:00,0.4837366445366467,0.5317198545551471
2024-08-01 00:00:00-04:00,0.5812273106456173,0.5845389836561163
2024-08-02 00:00:00-04:00,0.29643173296660913,0.5097777166048494
2024-08-05 00:00:00-04:00,0.27055757699914057,0.5144061526770213
2024-08-06 00:00:00-04:00,0.5405099623340508,0.5533234623858851
2024-08-07 00:00:00-04:00,0.33364062442900416,0.5510664321544739
2024-08-08 00:00:00-04:00,0.5563884635094725,0.5601386015477061
2024-08-09 00:00:00-04:00,0.4451198158500269,0.5479528468146798
2024-08-12 00:00:00-04:00,0.3629413693406944,0.5473962924589028
2024-08-13 00:00:00-04:00,0.4806648596852769,0.5513267120040638
2024-08-14 00:00:00-04:00,0.36356274311749726,0.4652901924154391
2024-08-15 00:00:00-04:00,0.46238276126514793,0.4564010388004047
2024-08-16 00:00:00-04:00,0.2999905084399812,0.47039230352783823
2024-08-19 00:00:00-04:00,0.3926368756017704,0.46319367554182156
2024-08-20 00:00:00-04:00,0.3574474272362197,0.4651276467455372
2024-08-21 00:00:00-04:00,0.4452544994905441,0.366973446330653
2024-08-22 00:00:00-04:00,0.3523132040264113,0.3545133222756649
2024-08-23 00:00:00-04:00,0.34660954322543175,0.34944342885857516
2024-08-26 00:00:00-04:00,0.3228165722581457,0.3591809023109179
2024-08-27 00:00:00-04:00,0.36141830907562855,0.35823794312229296
2024-08-28 00:00:00-04:00,0.35891872101787947,0.34928535713602427
2024-08-29 00:00:00-04:00,0.3895149019198632,0.2853104742730689
2024-08-30 00:00:00-04:00,0.40290884963690266,0.2687472058796567
2024-09-03 00:00:00-04:00,0.30051397177143124,0.25576768763649105
2024-09-04 00:00:00-04:00,0.3858395782353289,0.20643808299154107
2024-09-05 00:00:00-04:00,0.41164945833382455,0.20083005216102875
2024-09-06 00:00:00-04:00,0.24241050818025942,0.17419740533348357
2024-09-09 00:00:00-04:00,0.41586542439589125,0.16558804337817332
2024-09-10 00:00:00-04:00,0.37776472941139994,0.16537070426276276
2024-09-11 00:00:00-04:00,0.4365754815503486,0.14481463381310425
2024-09-12 00:00:00-04:00,0.49121539689659066,0.18046623633142353
2024-09-13 00:00:00-04:00,0.36990201484395585,0.16105169447562903
2024-09-16 00:00:00-04:00,0.4514642385219341,0.16013559388726392
2024-09-17 00:00:00-04:00,0.40180370334326526,0.1609319027969355
2024-09-18 00:00:00-04:00,0.3905806571744714,0.15953461818662504
2024-09-19 00:00:00-04:00,0.5435573776250336,0.212383091413434
2024-09-20 00:00:00-04:00,0.39473481705851593,0.20941888956283658
2024-09-23 00:00:00-04:00,0.40075229679858687,0.20503087166948505
2024-09-24 00:00:00-04:00,0.3696959415547419,0.19450547627985584
2024-09-25 00:00:00-04:00,0.415043202057245,0.19244747749975724
2024-09-26 00:00:00-04:00,0.3742779133377607,0.19011475606810482
2024-09-27 00:00:00-04:00,0.3741996582831823,0.1913096335147311
2024-09-30 00:00:00-04:00,0.41552229470668556,0.19200385184438448
2024-10-01 00:00:00-04:00,0.40745185892692165,0.1668526676594538
2024-10-02 00:00:00-04:00,0.3509918106270971,0.17301265702315669
2024-10-03 00:00:00-04:00,0.45108865968286704,0.1787363411197331
2024-10-04 00:00:00-04:00,0.47306335332608257,0.11208527137828775
2024-10-07 00:00:00-04:00,0.29879513560582227,0.14983171149807564
2024-10-08 00:00:00-04:00,0.4362471574603882,0.14858083458918495
2024-10-09 00:00:00-04:00,0.36083687566991035,0.1534571189918402
2024-10-10 00:00:00-04:00,0.3300614893603555,0.14806005429470173
2024-10-11 00:00:00-04:00,0.4219691762563128,0.1463643930137097
2024-10-14 00:00:00-04:00,0.3811236450044,0.14045801588989312
2024-10-15 00:00:00-04:00,0.34812490959449877,0.14746711353458722
2024-10-16 00:00:00-04:00,0.3095763414631538,0.16696485036873002
2024-10-17 00:00:00-04:00,0.37878877978667136,0.09730640772572055
2024-10-18 00:00:00-04:00,0.3744019584848406,0.09724445043606203
2024-10-21 00:00:00-04:00,0.3681817928597526,0.0968810929838598
2024-10-22 00:00:00-04:00,0.42798813364871374,0.10278078179695879
2024-10-23 00:00:00-04:00,0.24502686496008608,0.15367573539187998
2024-10-24 00:00:00-04:00,0.40836228754253945,0.15627287063171916
2024-10-25 00:00:00-04:00,0.41839049497031683,0.16031886593622205
2024-10-28 00:00:00-04:00,0.4138835952245615,0.16001843323804368
2024-10-29 00:00:00-04:00,0.4880465888655958,0.18699421319827095
2024-10-30 00:00:00-04:00,0.36724435911436054,0.1849507379608394
2024-10-31 00:00:00-04:00,0.2051827787066673,0.24189154577314728
2024-11-01 00:00:00-04:00,0.3746440902003976,0.21890726619202758
2024-11-04 00:00:00-05:00,0.3295844708629795,0.21130018954856986
2024-11-05 00:00:00-05:00,0.46613794023131466,0.22225093488011657
2024-11-06 00:00:00-05:00,0.3749655373950204,0.22204131147806835
2024-11-07 00:00:00-05:00,0.5226176181474474,0.2627257244507538
2024-11-08 00:00:00-05:00,0.36094531479608793,0.2598236441991749
2024-11-11 00:00:00-05:00,0.3336157242658314,0.2635825463930265
2024-11-12 00:00:00-05:00,0.3896960763210595,0.26225848692333065
2024-11-13 00:00:00-05:00,0.3430093678922424,0.25513577023574163
2024-11-14 00:00:00-05:00,0.35711614151251964,0.2561157728314265
2024-11-15 00:00:00-05:00,0.20913389945643082,0.3086005547197709
2024-11-18 00:00:00-05:00,0.38020062210832944,0.3087620753518252
2024-11-19 00:00:00-05:00,0.42865084374542634,0.3089003913390488
2024-11-20 00:00:00-05:00,0.4110588632042206,0.2797164719293507
2024-11-21 00:00:00-05:00,0.3596446801616375,0.27856539204927433
2024-11-22 00:00:00-05:00,0.3481839939224418,0.2762836136942255
2024-11-25 00:00:00-05:00,0.4227891123822942,0.277841781534618
2024-11-26 00:00:00-05:00,0.44067021123432115,0.2605738646415511
2024-11-27 00:00:00-05:00,0.34585546162581043,0.2617986301689367
2024-11-29 00:00:00-05:00,0.41569646570943264,0.2023742058668244
2024-12-02 00:00:00-05:00,0.5136742439254005,0.2396374648401238
2024-12-03 00:00:00-05:00,0.5258623387123523,0.26801852516501334
2024-12-04 00:00:00-05:00,0.3786579452932584,0.25848216731243523
2024-12-05 00:00:00-05:00,0.3444429871745599,0.26251409029519823
2024-12-06 00:00:00-05:00,0.480534326835059,0.24324699201207275
2024-12-09 00:00:00-05:00,0.3088084212798299,0.2548100280921096
2024-12-10 00:00:00-05:00,0.4172835524352548,0.25014636116710176
2024-12-11 00:00:00-05:00,0.4687321797743566,0.26184974693973306
2024-12-12 00:00:00-05:00,0.3651676166144884,0.25812614360939967
2024-12-13 00:00:00-05:00,0.30797158571186234,0.27041544671752715
2024-12-16 00:00:00-05:00,0.40763068836376615,0.19251963616610426
2024-12-17 00:00:00-05:00,0.345339317379835,0.19918318058479892
2024-12-18 00:00:00-05:00,0.22629414774334516,0.26043449816386877
2024-12-19 00:00:00-05:00,0.3663251945227828,0.2607792608135442
2024-12-20 00:00:00-05:00,0.30469409401378633,0.2730330848617174
2024-12-23 00:00:00-05:00,0.48296273486069397,0.2863213883434027
2024-12-24 00:00:00-05:00,0.43330186238648527,0.28769458259080394
2024-12-26 00:00:00-05:00,0.3472346389663667,0.28687948541141894
2024-12-27 00:00:00-05:00,0.3530232637888816,0.28578464939235226
2024-12-30 00:00:00-05:00,0.31751328352600683,0.2934476240870719
2024-12-31 00:00:00-05:00,0.3368966434235415,0.2625874885403271
2025-01-02 00:00:00-05:00,0.4766503168578191,0.23670829381977318
2025-01-03 00:00:00-05:00,0.4156948455190057,0.24031211973951747
2025-01-06 00:00:00-05:00,0.5561007497958951,0.29872945114969496
2025-01-07 00:00:00-05:00,0.2953931014894116,0.2941159722740465
2025-01-08 00:00:00-05:00,0.32883126061260615,0.28971827489117363
2025-01-10 00:00:00-05:00,0.4132557897835151,0.2891430780663753
2025-01-13 00:00:00-05:00,0.3262053767053502,0.27622319846935595
2025-01-14 00:00:00-05:00,0.2801621018394367,0.291069997627027
2025-01-15 00:00:00-05:00,0.5400557282534966,0.3346077851491007
2025-01-16 00:00:00-05:00,0.3379947974858572,0.3353555354446084
2025-01-17 00:00:00-05:00,0.38790564590569415,0.3340912635293911
2025-01-21 00:00:00-05:00,0.4031583576469769,0.2921008619540516
2025-01-22 00:00:00-05:00,0.4259224440543961,0.29421915675542176
2025-01-23 00:00:00-05:00,0.46534985774610466,0.28990008284572577
2025-01-24 00:00:00-05:00,0.4509124631325184,0.2811401447901658
2025-01-27 00:00:00-05:00,0.45845797963127716,0.2860303421087421
2025-01-28 00:00:00-05:00,0.4701068205594464,0.29058366150314885
2025-01-29 00:00:00-05:00,0.3912723537839701,0.2861142245862839
2025-01-30 00:00:00-05:00,0.4432795249397159,0.27314524221266634
2025-01-31 00:00:00-05:00,0.39114585724064904,0.26289567700102334
2025-02-03 00:00:00-05:00,0.4284286256264597,0.25489116962376257
2025-02-04 00:00:00-05:00,0.41845513367885234,0.25496504701992306
2025-02-05 00:00:00-05:00,0.38183673223332665,0.20740601068959744
2025-02-06 00:00:00-05:00,0.420360551078084,0.17898780371549286
2025-02-07 00:00:00-05:00,0.39274941156995724,0.1628744213896611
2025-02-10 00:00:00-05:00,0.3947618670096662,0.16354522653495826
2025-02-11 00:00:00-05:00,0.3918719088621112,0.1446502278669631
2025-02-12 00:00:00-05:00,0.4104552960930611,0.08690741922088552
2025-02-13 00:00:00-05:00,0.3962514819738419,0.028806476259032487
2025-02-14 00:00:00-05:00,0.4247057559318839,0.0
2025-02-18 00:00:00-05:00,0.26156072082540033,0.09345810585899403
2025-02-19 00:00:00-05:00,0.3035946475741087,0.1280728930440985
2025-02-20 00:00:00-05:00,0.3242568214380913,0.144705969816366
2025-02-21 00:00:00-05:00,0.3092460337184373,0.15313826094774138
2025-02-24 00:00:00-05:00,0.28263629150421177,0.17285126184773716
2025-02-25 00:00:00-05:00,0.31067292199924124,0.17020172720245383
2025-02-26 00:00:00-05:00,0.481665062004754,0.1760081537272429
2025-02-27 00:00:00-05:00,0.2809946081170749,0.1971842036719991
2025-02-28 00:00:00-05:00,0.44157251194681896,0.1966137692307036
2025-03-03 00:00:00-05:00,0.2947761011071147,0.20882703662338328
2025-03-04 00:00:00-05:00,0.2808790653950808,0.2150422737392377
2025-03-05 00:00:00-05:00,0.48628521875821074,0.241947962728173
2025-03-06 00:00:00-05:00,0.19443333734383048,0.2946258701407517
2025-03-07 00:00:00-05:00,0.36252011103740045,0.2861690968608066
2025-03-10 00:00:00-04:00,0.19126938680705283,0.3260648848682086
2025-03-11 00:00:00-04:00,0.4322054856037466,0.335323586598955
2025-03-12 00:00:00-04:00,0.4741878449972614,0.3595706981948634
2025-03-13 00:00:00-04:00,0.18092520108772725,0.3928953256750555
2025-03-14 00:00:00-04:00,0.5027118107516203,0.42814131070028094
2025-03-17 00:00:00-04:00,0.359026193636698,0.4180965443065102
2025-03-18 00:00:00-04:00,0.22063131333352373,0.4294980178134633
2025-03-19 00:00:00-04:00,0.39007472800375215,0.43172557906512476
2025-03-20 00:00:00-04:00,0.3917716383106228,0.43487475524220576
2025-03-21 00:00:00-04:00,0.4515252102554408,0.4483055802503687
2025-03-24 00:00:00-04:00,0.537601636722983,0.4851011397208519
2025-03-25 00:00:00-04:00,0.4285984875580249,0.48615703471750027
2025-03-26 00:00:00-04:00,0.2745478357788203,0.47842781767368336
2025-03-27 00:00:00-04:00,0.3197887756072866,0.47226222109274385
2025-03-28 00:00:00-04:00,0.19693254640475305,0.49512908667335576
2025-03-31 00:00:00-04:00,0.37498625372249283,0.4918624182705156
2025-04-01 00:00:00-04:00,0.44829594388880933,0.4952831911280485
2025-04-02 00:00:00-04:00,0.3628686576470039,0.47355559248046164
2025-04-03 00:00:00-04:00,0.0,0.5939012928497097
2025-04-04 00:00:00-04:00,0.16446675624471147,0.6273397310150612
2025-04-07 00:00:00-04:00,0.4740124440863656,0.6214923926223197
2025-04-08 00:00:00-04:00,0.33038806237583607,0.613799194394908
2025-04-09 00:00:00-04:00,1.0,0.9700672902616785
2025-04-10 00:00:00-04:00,0.0935491042304758,1.0
2025-04-11 00:00:00-04:00,0.3567686366476551,0.985534134808123
2025-04-14 00:00:00-04:00,0.28397197934849716,0.9894670572975146
2025-04-15 00:00:00-04:00,0.29873905431137415,0.9781855189844808
2025-04-16 00:00:00-04:00,0.22243507816080213,0.990249443726591
2025-04-17 00:00:00-04:00,0.37079691244253565,0.9892816697903117
