Date,Close
2024-04-23 00:00:00-04:00,
2024-04-24 00:00:00-04:00,
2024-04-25 00:00:00-04:00,
2024-04-26 00:00:00-04:00,
2024-04-29 00:00:00-04:00,
2024-04-30 00:00:00-04:00,
2024-05-01 00:00:00-04:00,
2024-05-02 00:00:00-04:00,
2024-05-03 00:00:00-04:00,
2024-05-06 00:00:00-04:00,
2024-05-07 00:00:00-04:00,
2024-05-08 00:00:00-04:00,
2024-05-09 00:00:00-04:00,
2024-05-10 00:00:00-04:00,
2024-05-13 00:00:00-04:00,
2024-05-14 00:00:00-04:00,
2024-05-15 00:00:00-04:00,
2024-05-16 00:00:00-04:00,
2024-05-17 00:00:00-04:00,
2024-05-20 00:00:00-04:00,0.026248867639282494
2024-05-21 00:00:00-04:00,0.026209995881656397
2024-05-22 00:00:00-04:00,0.026408350416975375
2024-05-23 00:00:00-04:00,0.026238592727145363
2024-05-24 00:00:00-04:00,0.013214063438380384
2024-05-28 00:00:00-04:00,0.010455935534423104
2024-05-29 00:00:00-04:00,0.00903851152142384
2024-05-30 00:00:00-04:00,0.010646896427666105
2024-05-31 00:00:00-04:00,0.010099097299597235
2024-06-03 00:00:00-04:00,0.010100808264452438
2024-06-04 00:00:00-04:00,0.010079558654645444
2024-06-05 00:00:00-04:00,0.00944222750573619
2024-06-06 00:00:00-04:00,0.00908575781120034
2024-06-07 00:00:00-04:00,0.009676207765406501
2024-06-10 00:00:00-04:00,0.009454506225599754
2024-06-11 00:00:00-04:00,0.009591644968901497
2024-06-12 00:00:00-04:00,0.009579751896048766
2024-06-13 00:00:00-04:00,0.009962709090526496
2024-06-14 00:00:00-04:00,0.009945599640014973
2024-06-17 00:00:00-04:00,0.009678951090043858
2024-06-18 00:00:00-04:00,0.010009515617923324
2024-06-20 00:00:00-04:00,0.010065520156477326
2024-06-21 00:00:00-04:00,0.010747311251776973
2024-06-24 00:00:00-04:00,0.010012245001473762
2024-06-25 00:00:00-04:00,0.011414151289076156
2024-06-26 00:00:00-04:00,0.01136486579690747
2024-06-27 00:00:00-04:00,0.011378640875648582
2024-06-28 00:00:00-04:00,0.010959921803563463
2024-07-01 00:00:00-04:00,0.010964727959511422
2024-07-02 00:00:00-04:00,0.011157215076808655
2024-07-03 00:00:00-04:00,0.011157478346656343
2024-07-05 00:00:00-04:00,0.012167420666356062
2024-07-08 00:00:00-04:00,0.012453881171392152
2024-07-09 00:00:00-04:00,0.011889814443701215
2024-07-10 00:00:00-04:00,0.012008091963733177
2024-07-11 00:00:00-04:00,0.014120694722554278
2024-07-12 00:00:00-04:00,0.014133591070551454
2024-07-15 00:00:00-04:00,0.01360664843988974
2024-07-16 00:00:00-04:00,0.014049885129427129
2024-07-17 00:00:00-04:00,0.014603297165310884
2024-07-18 00:00:00-04:00,0.01496603018380023
2024-07-19 00:00:00-04:00,0.01489855131427038
2024-07-22 00:00:00-04:00,0.015158420685694266
2024-07-23 00:00:00-04:00,0.015142486349132792
2024-07-24 00:00:00-04:00,0.017776142240006405
2024-07-25 00:00:00-04:00,0.01882691833895764
2024-07-26 00:00:00-04:00,0.01859859649403835
2024-07-29 00:00:00-04:00,0.018875716233091686
2024-07-30 00:00:00-04:00,0.018872860561066337
2024-07-31 00:00:00-04:00,0.01868730705370816
2024-08-01 00:00:00-04:00,0.018619055168818302
2024-08-02 00:00:00-04:00,0.017733323578889928
2024-08-05 00:00:00-04:00,0.01966126353645936
2024-08-06 00:00:00-04:00,0.019578607105274627
2024-08-07 00:00:00-04:00,0.01923738026447123
2024-08-08 00:00:00-04:00,0.019613056790432796
2024-08-09 00:00:00-04:00,0.01995289924554602
2024-08-12 00:00:00-04:00,0.019689863225977572
2024-08-13 00:00:00-04:00,0.020019676610361616
2024-08-14 00:00:00-04:00,0.02028294773643132
2024-08-15 00:00:00-04:00,0.020216047635290585
2024-08-16 00:00:00-04:00,0.02047122400473237
2024-08-19 00:00:00-04:00,0.020484647636732876
2024-08-20 00:00:00-04:00,0.02052096998803935
