Date,Close
2024-04-23 00:00:00-04:00,
2024-04-24 00:00:00-04:00,
2024-04-25 00:00:00-04:00,
2024-04-26 00:00:00-04:00,
2024-04-29 00:00:00-04:00,
2024-04-30 00:00:00-04:00,
2024-05-01 00:00:00-04:00,
2024-05-02 00:00:00-04:00,
2024-05-03 00:00:00-04:00,
2024-05-06 00:00:00-04:00,
2024-05-07 00:00:00-04:00,
2024-05-08 00:00:00-04:00,
2024-05-09 00:00:00-04:00,
2024-05-10 00:00:00-04:00,
2024-05-13 00:00:00-04:00,
2024-05-14 00:00:00-04:00,
2024-05-15 00:00:00-04:00,
2024-05-16 00:00:00-04:00,
2024-05-17 00:00:00-04:00,
2024-05-20 00:00:00-04:00,0.014312828786244736
2024-05-21 00:00:00-04:00,0.014034006704903523
2024-05-22 00:00:00-04:00,0.01403338530750869
2024-05-23 00:00:00-04:00,0.01278513608969806
2024-05-24 00:00:00-04:00,0.012352280453487383
2024-05-28 00:00:00-04:00,0.011988365323745281
2024-05-29 00:00:00-04:00,0.008749395068503897
2024-05-30 00:00:00-04:00,0.01204187239568317
2024-05-31 00:00:00-04:00,0.011993229643715545
2024-06-03 00:00:00-04:00,0.01110180409288502
2024-06-04 00:00:00-04:00,0.010535580465509854
2024-06-05 00:00:00-04:00,0.011004841938075832
2024-06-06 00:00:00-04:00,0.011003188437011771
2024-06-07 00:00:00-04:00,0.011011595746961294
2024-06-10 00:00:00-04:00,0.011115784804135945
2024-06-11 00:00:00-04:00,0.011266540056293952
2024-06-12 00:00:00-04:00,0.011858962464807587
2024-06-13 00:00:00-04:00,0.011362289323496354
2024-06-14 00:00:00-04:00,0.011237429953556562
2024-06-17 00:00:00-04:00,0.011424273595570864
2024-06-18 00:00:00-04:00,0.011350970281053323
2024-06-20 00:00:00-04:00,0.011284447872417109
2024-06-21 00:00:00-04:00,0.011395429120950071
2024-06-24 00:00:00-04:00,0.01125332862564608
2024-06-25 00:00:00-04:00,0.01125162858580433
2024-06-26 00:00:00-04:00,0.011241314932497738
2024-06-27 00:00:00-04:00,0.011177897482281228
2024-06-28 00:00:00-04:00,0.008164555351460014
2024-07-01 00:00:00-04:00,0.00907634549147845
2024-07-02 00:00:00-04:00,0.008842380160135166
2024-07-03 00:00:00-04:00,0.008851419874881184
2024-07-05 00:00:00-04:00,0.008539192227563807
2024-07-08 00:00:00-04:00,0.008678122173838846
2024-07-09 00:00:00-04:00,0.009591184023688009
2024-07-10 00:00:00-04:00,0.009808342532881612
2024-07-11 00:00:00-04:00,0.011615805301644511
2024-07-12 00:00:00-04:00,0.010960617215535194
2024-07-15 00:00:00-04:00,0.010961153388355547
2024-07-16 00:00:00-04:00,0.011240986153371949
2024-07-17 00:00:00-04:00,0.011278002769751565
2024-07-18 00:00:00-04:00,0.011341117960963319
2024-07-19 00:00:00-04:00,0.011441977016814492
2024-07-22 00:00:00-04:00,0.011671586756569924
2024-07-23 00:00:00-04:00,0.011683212535454977
2024-07-24 00:00:00-04:00,0.013974457901751712
2024-07-25 00:00:00-04:00,0.014751840714190747
2024-07-26 00:00:00-04:00,0.015395058866455666
2024-07-29 00:00:00-04:00,0.01527155816929302
2024-07-30 00:00:00-04:00,0.014233097313693262
2024-07-31 00:00:00-04:00,0.01413949533170182
2024-08-01 00:00:00-04:00,0.014026833452144753
2024-08-02 00:00:00-04:00,0.01365104464584022
2024-08-05 00:00:00-04:00,0.014794047254567544
2024-08-06 00:00:00-04:00,0.015327492170888754
2024-08-07 00:00:00-04:00,0.014515553081192624
2024-08-08 00:00:00-04:00,0.014489928159178059
2024-08-09 00:00:00-04:00,0.014821664446723835
2024-08-12 00:00:00-04:00,0.01484684889122409
2024-08-13 00:00:00-04:00,0.01566538816320096
2024-08-14 00:00:00-04:00,0.015682420716964948
2024-08-15 00:00:00-04:00,0.01598841287479371
2024-08-16 00:00:00-04:00,0.01596774597479812
2024-08-19 00:00:00-04:00,0.01571874576817508
2024-08-20 00:00:00-04:00,0.0158132261726501
