Date,returns,volatility
2024-05-20 00:00:00-04:00,0.4013035426676329,0.23028443130333
2024-05-21 00:00:00-04:00,0.4041322822932299,0.2302615947328939
2024-05-22 00:00:00-04:00,0.3455528315025876,0.23641362623230092
2024-05-23 00:00:00-04:00,0.2905369562332451,0.2610269060518331
2024-05-24 00:00:00-04:00,0.44373006661573733,0.2624556717162987
2024-05-28 00:00:00-04:00,0.37644284177727055,0.25063391176368877
2024-05-29 00:00:00-04:00,0.38265355719196237,0.23161640217852605
2024-05-30 00:00:00-04:00,0.39761308936187617,0.22632744847715694
2024-05-31 00:00:00-04:00,0.3966502752073106,0.2166649223900606
2024-06-03 00:00:00-04:00,0.41390436043044176,0.07054867914599475
2024-06-04 00:00:00-04:00,0.3829397592470137,0.06066364083130518
2024-06-05 00:00:00-04:00,0.40805384269120126,0.06188336286854407
2024-06-06 00:00:00-04:00,0.34735062620922863,0.06909324581295148
2024-06-07 00:00:00-04:00,0.42665487887178954,0.07153194064184926
2024-06-10 00:00:00-04:00,0.2983108374890452,0.0954735458120734
2024-06-11 00:00:00-04:00,0.6718572174071562,0.28075258106380985
2024-06-12 00:00:00-04:00,0.49252158663286105,0.29663005633751105
2024-06-13 00:00:00-04:00,0.3985729543388942,0.2956293911444031
2024-06-14 00:00:00-04:00,0.3429889045421932,0.3009092162907606
2024-06-17 00:00:00-04:00,0.45627701221014577,0.3051591846387458
2024-06-18 00:00:00-04:00,0.3315295258405395,0.3141299041708915
2024-06-20 00:00:00-04:00,0.28868694628364466,0.3346737968679572
2024-06-21 00:00:00-04:00,0.33372701562340557,0.33687137609576356
2024-06-24 00:00:00-04:00,0.388975869224487,0.3175405687189198
2024-06-25 00:00:00-04:00,0.39441064797250763,0.3138069791072904
2024-06-26 00:00:00-04:00,0.457586458380119,0.3191193049671679
2024-06-27 00:00:00-04:00,0.39244847678709205,0.3186617507731272
2024-06-28 00:00:00-04:00,0.3100854208223092,0.33234526274151655
2024-07-01 00:00:00-04:00,0.49466279658995127,0.347697649368351
2024-07-02 00:00:00-04:00,0.4423128615323359,0.3501215351451109
2024-07-03 00:00:00-04:00,0.3998753332592413,0.3494504610866146
2024-07-05 00:00:00-04:00,0.46420725135132374,0.3551407674909953
2024-07-08 00:00:00-04:00,0.40283679631347846,0.3491404948037886
2024-07-09 00:00:00-04:00,0.3915891619638792,0.34907421839112385
2024-07-10 00:00:00-04:00,0.4527451188383902,0.3303427761499502
2024-07-11 00:00:00-04:00,0.28173677317511125,0.2223793423121573
2024-07-12 00:00:00-04:00,0.4293358042962508,0.2029962870467927
2024-07-15 00:00:00-04:00,0.44436139969633426,0.20892929807941327
2024-07-16 00:00:00-04:00,0.38352000544760945,0.20268782130184207
2024-07-17 00:00:00-04:00,0.2732920728270078,0.2259081018252291
2024-07-18 00:00:00-04:00,0.29266676929534674,0.2385823551371836
2024-07-19 00:00:00-04:00,0.3785880648755697,0.21693738644132507
2024-07-22 00:00:00-04:00,0.36987914690901724,0.21037202292309562
2024-07-23 00:00:00-04:00,0.39530637590836465,0.21036401267766272
2024-07-24 00:00:00-04:00,0.25921948901386493,0.24745663262301573
2024-07-25 00:00:00-04:00,0.3566775025744065,0.23725283552584805
2024-07-26 00:00:00-04:00,0.3850219183310026,0.2369923925794349
2024-07-29 00:00:00-04:00,0.3814560219774609,0.22563774801107697
2024-07-30 00:00:00-04:00,0.386669970657938,0.19593567257608732
2024-07-31 00:00:00-04:00,0.437230138305193,0.19442372203415628
2024-08-01 00:00:00-04:00,0.30806533683849524,0.20411926019478913
2024-08-02 00:00:00-04:00,0.4041815365601201,0.18607224388273388
2024-08-05 00:00:00-04:00,0.1802241607351686,0.25941078149651786
2024-08-06 00:00:00-04:00,0.3365603631762577,0.25809982803804754
2024-08-07 00:00:00-04:00,0.42708722084255013,0.24925573014126948
2024-08-08 00:00:00-04:00,0.4439132453446108,0.25142216299106424
2024-08-09 00:00:00-04:00,0.43212380254064126,0.2521949344598323
2024-08-12 00:00:00-04:00,0.40524183535219366,0.24204066797615345
2024-08-13 00:00:00-04:00,0.4461912621776083,0.2554850105809999
2024-08-14 00:00:00-04:00,0.3845042552428388,0.2373508407716969
2024-08-15 00:00:00-04:00,0.4312878162325627,0.23011286104082354
2024-08-16 00:00:00-04:00,0.40031236938499437,0.23120036227792443
2024-08-19 00:00:00-04:00,0.37334804174022734,0.23109374296324017
2024-08-20 00:00:00-04:00,0.3873972549506096,0.23065020668955974
2024-08-21 00:00:00-04:00,0.37425197796652976,0.19658974109205704
2024-08-22 00:00:00-04:00,0.3426177209234601,0.1988962261443076
2024-08-23 00:00:00-04:00,0.4180934151524119,0.20163615659360942
2024-08-26 00:00:00-04:00,0.3823275225722789,0.20162302428480686
2024-08-27 00:00:00-04:00,0.3914535633398035,0.20171086080029607
2024-08-28 00:00:00-04:00,0.3487468213568836,0.19752745681386405
