Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI14,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal
2018-01-02,40.47984313964844,40.48924485609061,39.77486500606255,39.98636059756084,102223600,,40.47984313964844,,,,0.0,0.0
2018-01-03,40.47278594970703,41.01797065715718,40.4093405114548,40.543284466801936,118071600,,40.479171026320685,,,,-0.000562966718973712,-0.0001125933437947424
2018-01-04,40.6607666015625,40.7641639124355,40.43752436346977,40.54561894432625,89738400,,40.49646584301038,,,,0.013997985620370912,0.0027095224490383883
2018-01-05,41.12371063232422,41.210656758807595,40.665475716704634,40.75712269982855,94640000,,40.55620344199264,,,,0.06217662611088315,0.01460294318140734
2018-01-08,40.970970153808594,41.26705960334316,40.87227008492711,40.970970153808594,82271200,,40.595705033594164,,,,0.08703043303968627,0.029088441153063128
2018-01-09,40.96626663208008,41.13781025222887,40.750073837413765,41.01796529881583,86336000,,40.63099661440235,,,,0.10513577937832252,0.04429790879811501
2018-01-10,40.95687484741211,40.959227069190455,40.653735851431975,40.69133554284617,95839600,,40.66203263659376,,,,0.11737354905042707,0.05891303684857742
2018-01-11,41.189517974853516,41.23886801693427,41.00387532945304,41.027372446778855,74670800,,40.71226933547564,,,,0.14418238105039194,0.07596690568894032
2018-01-12,41.61484909057617,41.678298112455614,41.27645908815704,41.401004910477496,101672400,,40.79822931215188,,,,0.1974728953410576,0.10026810361936378
2018-01-16,41.403358459472656,42.15533427468017,41.39160810901401,41.80519391095226,118263600,,40.85586065951576,,,,0.22010327191561885,0.12423513727861481
2018-01-17,42.087188720703125,42.12243618699658,41.140168545447295,41.393957474167365,137547200,,40.97312999867646,,,,0.2898758866871134,0.15736328716031453
2018-01-18,42.124786376953125,42.32218295258978,41.88744506184593,42.15063571508985,124773600,,41.08281155851234,,,,0.34423685503585943,0.19473800073542352
2018-01-19,41.936790466308594,42.19998109045829,41.690047463316596,41.972037930006024,129700400,,41.164142883064365,,,,0.3679076053997292,0.22937192166828468
2018-01-22,41.59370803833008,41.77700205808335,41.49971239229909,41.66420656570535,108434400,,41.205053850232524,,,,0.35489198700960145,0.25447593473654806
2018-01-23,41.60310745239258,42.16709210309346,41.55141235547322,41.66420785133173,130756400,,41.242963717104914,68.99852506042349,,,0.3414000228740619,0.27186075236405083
2018-01-24,40.9404182434082,41.66419600870682,40.70072474534817,41.65244565950427,204420400,,41.21414986246713,56.473637461093325,,,0.2740747007078781,0.27230354203281626
2018-01-25,40.209590911865234,41.11196179199427,40.07329474991296,41.00856445632681,166116000,,41.11847758145743,44.57025436108569,,,0.1599039665718749,0.24982362694062799
2018-01-26,40.3035888671875,40.41873655870212,39.962850235432136,40.41873655870212,156572000,,41.040869132479344,39.16822181289072,,,0.0761301061597166,0.21508492278444574
2018-01-29,39.4693717956543,39.98635497038947,39.26022845555082,39.98635497038947,202561600,,40.89120271944839,33.1930602391531,,,-0.056919495096437345,0.16068403920826915
2018-01-30,39.236732482910156,39.33072813120874,38.70329803527017,38.89834241190866,184192800,40.96721134185791,40.733634125492365,31.58162854921308,42.546287848177464,39.38813483553836,-0.17907010228132236,0.09273321091035086
2018-01-31,39.34481430053711,39.582159151571034,39.12627287588132,39.213219001513885,129915600,40.91045989990234,40.60136557073472,33.18606605383107,42.63790232229448,39.183017477510205,-0.2641095486436029,0.02136465899956011
2018-02-01,39.42707061767578,39.624463603571364,39.18737708582906,39.28372494288654,188923200,40.85817413330078,40.48952795615768,31.022165555280807,42.70085419125372,39.01549407534784,-0.3211643425899595,-0.04714114131834382
2018-02-02,37.7163200378418,39.19677443871081,37.62232441283876,39.008779603001486,346375200,40.710951805114746,40.22541291631808,17.122416861513273,43.02917574762027,38.39272786260922,-0.49867553119463537,-0.13744801929360212
2018-02-05,36.77400588989258,38.51060165666252,36.658858185507825,37.387336929885954,290954000,40.49346656799317,39.89670748522994,15.24342777932118,43.39212133397855,37.59481180200778,-0.7072386961065575,-0.2514061546561932
2018-02-06,38.310855865478516,38.47300138641009,36.18887227786028,36.38391663016176,272975200,40.36046085357666,39.74567399763456,24.867003248182584,43.40719911990509,37.313722587248236,-0.7399854660494185,-0.3491220169348383
2018-02-07,37.49073791503906,38.39780998050567,37.380294632706295,38.32496280918421,206434400,40.18668441772461,39.53091818024452,22.067957298594365,43.47483734383995,36.89853149160926,-0.8226313990476868,-0.443823893357408
2018-02-08,36.459102630615234,37.83381085690176,36.430904664357946,37.66696452323977,217562000,39.961795806884766,39.23836431837507,20.030788534610167,43.622308737497576,36.301282876271955,-0.9603034615610824,-0.5471198069981429
2018-02-09,36.90506362915039,37.25426978743227,35.449247698677205,37.06079201336703,282690400,39.74757308959961,39.01614520511558,24.633317180329442,43.60190539657373,35.8932407826255,-1.0216473230595327,-0.6420253102104209
